<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20081210,8.2640,8.3466,8.2640,8.2640,23310,20.0000,20.2000,20.0000,20.0000,0,5000,7300
RAL,20081209,9.2557,9.2557,8.6359,8.6772,24190,22.4000,22.4000,20.9000,21.0000,0,0,0
RAL,20081208,8.9665,9.0905,8.9252,8.9665,19670,21.7000,22.0000,21.6000,21.7000,0,10000,0
RAL,20081205,9.7929,9.7929,9.3384,9.3797,18290,23.7000,23.7000,22.6000,22.7000,0,10000,0
RAL,20081204,9.7929,9.7929,9.5037,9.7929,32230,23.7000,23.7000,23.0000,23.7000,0,16000,0
RAL,20081203,9.5037,10.2888,9.5037,9.5037,9460,23.0000,24.9000,23.0000,23.0000,0,0,0
RAL,20081202,9.9168,9.9168,9.9168,9.9169,26200,24.0000,24.0000,24.0000,24.0000,0,2000,0
RAL,20081201,10.3300,10.3300,10.2474,10.2474,550,25.0000,25.0000,24.8000,24.8000,0,0,0
RAL,20081128,10.1648,10.2475,10.1235,10.2474,50100,24.6000,24.8000,24.5000,24.8000,0,0,0
RAL,20081127,10.6193,10.6193,10.1235,10.1235,7450,25.7000,25.7000,24.5000,24.5000,0,100,0
RAL,20081126,11.1565,11.1565,10.6193,10.6193,21500,27.0000,27.0000,25.7000,25.7000,0,10000,0
RAL,20081125,11.5284,11.5284,11.1565,11.1565,3460,27.9000,27.9000,27.0000,27.0000,0,0,0
RAL,20081124,11.5697,11.5697,11.0739,11.1565,5930,28.0000,28.0000,26.8000,27.0000,0,400,0
RAL,20081121,11.1565,11.5697,10.9912,11.5697,33470,27.0000,28.0000,26.6000,28.0000,0,0,40
RAL,20081120,11.6936,11.7349,11.5696,11.5697,9260,28.3000,28.4000,28.0000,28.0000,0,0,0
RAL,20081119,12.1895,12.1895,11.9829,12.1481,6010,29.5000,29.5000,29.0000,29.4000,0,0,0
RAL,20081118,11.6937,12.1895,11.6523,12.1895,2810,28.3000,29.5000,28.2000,29.5000,0,0,0
RAL,20081117,11.6937,12.1895,11.6937,12.1895,6740,28.3000,29.5000,28.3000,29.5000,0,0,0
RAL,20081114,12.1895,12.2721,11.9829,11.9829,9600,29.5000,29.7000,29.0000,29.0000,0,0,0
RAL,20081113,11.6523,12.1895,11.6523,12.1895,3950,28.2000,29.5000,28.2000,29.5000,0,0,0
RAL,20081112,11.6936,12.2308,11.6936,12.1895,6920,28.3000,29.6000,28.3000,29.5000,0,0,2000
RAL,20081111,12.3548,12.4374,12.0655,12.2721,15770,29.9000,30.1000,29.2000,29.7000,0,0,0
RAL,20081110,12.6853,12.6853,12.3961,12.3961,5720,30.7000,30.7000,30.0000,30.0000,0,0,0
RAL,20081107,11.6936,12.2721,11.6936,12.2721,4840,28.3000,29.7000,28.3000,29.7000,0,0,0
RAL,20081106,12.2721,13.0159,12.2308,12.2721,21310,29.7000,31.5000,29.6000,29.7000,0,0,0
RAL,20081105,12.8093,12.8093,12.8093,12.8093,7290,31.0000,31.0000,31.0000,31.0000,0,60,0
RAL,20081104,11.5697,12.2308,11.5697,12.2308,12520,28.0000,29.6000,28.0000,29.6000,0,0,0
RAL,20081103,11.6523,11.7763,11.6523,11.6523,24470,28.2000,28.5000,28.2000,28.2000,0,0,10000
RAL,20081031,12.3961,12.3961,12.2308,12.2308,8770,30.0000,30.0000,29.6000,29.6000,0,0,100
RAL,20081030,11.3217,12.3134,11.3217,11.9829,14820,27.4000,29.8000,27.4000,29.0000,0,0,0
RAL,20081029,11.8589,11.8589,11.3630,11.8589,19280,28.7000,28.7000,27.5000,28.7000,0,0,0
RAL,20081028,11.3217,11.3630,11.3217,11.3217,11490,27.4000,27.5000,27.4000,27.4000,0,0,0
RAL,20081027,11.9002,11.9002,11.9002,11.9002,6450,28.8000,28.8000,28.8000,28.8000,0,0,0
RAL,20081024,12.8092,12.8092,12.5200,12.5200,3040,31.0000,31.0000,30.3000,30.3000,0,0,0
RAL,20081023,13.1812,13.1812,13.1399,13.1398,20240,31.9000,31.9000,31.8000,31.8000,0,15000,0
RAL,20081022,13.9662,13.9662,13.8009,13.8010,2000,33.8000,33.8000,33.4000,33.4000,0,0,0
RAL,20081021,13.9662,13.9662,13.8422,13.9662,20920,33.8000,33.8000,33.5000,33.8000,0,9880,12780
RAL,20081020,14.6274,14.6274,13.9663,13.9662,2240,35.4000,35.4000,33.8000,33.8000,0,0,2220
RAL,20081017,13.4704,14.6687,13.4704,14.6687,14470,32.6000,35.5000,32.6000,35.5000,0,3000,0
RAL,20081016,13.7597,14.0489,13.7597,14.0489,8490,33.3000,34.0000,33.3000,34.0000,0,2000,0
RAL,20081015,14.5447,14.5447,14.0489,14.4621,23310,35.2000,35.2000,34.0000,35.0000,0,4940,0
RAL,20081014,13.8836,13.8836,13.8836,13.8836,620,33.6000,33.6000,33.6000,33.6000,0,0,0
RAL,20081013,14.3381,14.3381,13.2224,13.2225,3370,34.7000,34.7000,32.0000,32.0000,0,0,0
RAL,20081010,13.7597,13.8010,13.7597,13.7596,19440,33.3000,33.4000,33.3000,33.3000,0,5000,0
RAL,20081009,13.8423,15.1645,13.8423,14.4621,27390,33.5000,36.7000,33.5000,35.0000,0,0,0
RAL,20081008,14.1315,14.8753,14.1315,14.4621,17950,34.2000,36.0000,34.2000,35.0000,0,5300,0
RAL,20081007,14.8752,14.8752,14.8752,14.8753,15540,36.0000,36.0000,36.0000,36.0000,0,5390,0
RAL,20081006,16.1149,16.1149,15.6190,15.6190,22830,39.0000,39.0000,37.8000,37.8000,0,8120,0
RAL,20081003,16.1975,16.7347,16.1975,16.4041,12040,39.2000,40.5000,39.2000,39.7000,0,2490,0
RAL,20081002,16.4868,16.7760,16.4041,16.7760,20610,39.9000,40.6000,39.7000,40.6000,0,0,0
RAL,20081001,16.1149,16.9413,16.1149,16.1149,75580,39.0000,41.0000,39.0000,39.0000,0,20000,0
RAL,20080930,17.6024,17.6024,16.7347,16.7347,630,42.6000,42.6000,40.5000,40.5000,0,0,0
RAL,20080929,16.1149,17.6024,16.0322,17.6024,54270,39.0000,42.6000,38.8000,42.6000,0,42000,0
RAL,20080926,16.8173,16.8173,15.2471,16.7760,76810,40.7000,40.7000,36.9000,40.6000,0,54300,1200
RAL,20080925,15.7017,16.0323,15.2472,16.0322,68130,38.0000,38.8000,36.9000,38.8000,0,35000,0
RAL,20080924,15.7017,15.7017,14.8753,15.2885,19440,38.0000,38.0000,36.0000,37.0000,0,5000,0
RAL,20080923,15.0819,15.3711,14.4621,15.2885,76380,36.5000,37.2000,35.0000,37.0000,0,2000,24000
RAL,20080922,14.6687,14.6687,14.6687,14.6687,1020,35.5000,35.5000,35.5000,35.5000,0,850,0
RAL,20080919,14.0075,14.0075,14.0075,14.0076,5860,33.9000,33.9000,33.9000,33.9000,0,0,0
RAL,20080918,13.3465,13.3465,13.3465,13.3464,33540,32.3000,32.3000,32.3000,32.3000,0,2840,6060
RAL,20080917,14.0489,14.0489,14.0489,14.0489,13960,34.0000,34.0000,34.0000,34.0000,0,2600,0
RAL,20080916,15.0819,15.2472,14.7513,14.7513,12590,36.5000,36.9000,35.7000,35.7000,0,0,0
RAL,20080915,15.6604,15.6604,15.0819,15.4951,36100,37.9000,37.9000,36.5000,37.5000,0,0,0
RAL,20080912,15.0819,15.4538,14.9166,14.9166,37150,36.5000,37.4000,36.1000,36.1000,0,10000,70
RAL,20080911,15.9083,15.9496,15.7017,15.7017,82200,38.5000,38.6000,38.0000,38.0000,0,0,210
RAL,20080910,15.9083,16.1149,15.7430,15.9083,134760,38.5000,39.0000,38.1000,38.5000,0,22300,0
RAL,20080909,16.1149,17.3545,15.9083,15.9083,50730,39.0000,42.0000,38.5000,38.5000,0,740,0
RAL,20080908,16.0323,16.5281,16.0323,16.5281,94930,38.8000,40.0000,38.8000,40.0000,0,2000,0
RAL,20080905,16.7760,16.9413,16.7347,16.8587,48610,40.6000,41.0000,40.5000,40.8000,0,0,0
RAL,20080904,17.6025,18.2636,17.6025,17.6024,29670,42.6000,44.2000,42.6000,42.6000,0,400,0
RAL,20080903,18.5114,18.5114,18.4288,18.5115,59010,44.8000,44.8000,44.6000,44.8000,0,0,0
RAL,20080829,16.9000,17.6438,16.5281,17.6437,83510,40.9000,42.7000,40.0000,42.7000,0,36700,0
RAL,20080828,16.9000,16.9826,16.9000,16.9000,115020,40.9000,41.1000,40.9000,40.9000,0,50000,0
RAL,20080827,17.7264,18.5941,17.7264,17.7677,164140,42.9000,45.0000,42.9000,43.0000,0,1680,0
RAL,20080826,17.7264,17.7264,17.7264,17.7264,72090,42.9000,42.9000,42.9000,42.9000,0,10000,0
RAL,20080825,16.7347,16.9000,16.6934,16.9000,87290,40.5000,40.9000,40.4000,40.9000,0,5200,0
RAL,20080822,17.1479,17.1479,16.1149,16.1149,120140,41.5000,41.5000,39.0000,39.0000,0,10750,0
RAL,20080821,15.8257,16.9000,15.8257,16.9000,76930,38.3000,40.9000,38.3000,40.9000,0,0,0
RAL,20080820,16.1149,16.4455,16.1149,16.1149,100910,39.0000,39.8000,39.0000,39.0000,0,3900,0
RAL,20080819,17.3545,18.1809,16.9413,16.9413,87260,42.0000,44.0000,41.0000,41.0000,0,0,0
RAL,20080818,17.6024,17.6024,17.3545,17.6024,183090,42.6000,42.6000,42.0000,42.6000,0,10180,0
RAL,20080815,16.7752,16.7752,16.7752,16.7760,50990,40.6000,40.6000,40.6000,40.6000,0,25460,0
RAL,20080814,16.3208,16.3208,16.3208,16.3207,28110,40.3000,40.3000,40.3000,40.3000,0,15900,0
RAL,20080813,15.8753,15.8753,15.5918,15.8753,110800,39.2000,39.2000,38.5000,39.2000,0,31220,0
RAL,20080812,15.4298,15.4298,15.0248,15.4298,111420,38.1000,38.1000,37.1000,38.1000,0,0,0
RAL,20080811,14.9843,14.9843,14.9843,14.9843,41300,37.0000,37.0000,37.0000,37.0000,0,1000,0
RAL,20080808,14.5793,14.5793,14.2148,14.5793,24220,36.0000,36.0000,35.1000,36.0000,0,3000,0
RAL,20080807,14.9843,15.1058,14.3768,14.3768,33240,37.0000,37.3000,35.5000,35.5000,0,0,0
RAL,20080806,14.7413,15.5108,14.7413,14.7818,51580,36.4000,38.3000,36.4000,36.5000,0,0,0
RAL,20080805,15.1463,15.1463,15.1463,15.1463,1000,37.4000,37.4000,37.4000,37.4000,0,0,0
RAL,20080804,15.5918,15.5918,15.5918,15.5918,4270,38.5000,38.5000,38.5000,38.5000,0,0,0
RAL,20080801,16.0372,16.6042,16.0372,16.0373,34500,39.6000,41.0000,39.6000,39.6000,0,0,1000
RAL,20080731,16.1992,16.6852,16.1992,16.1992,80550,40.0000,41.2000,40.0000,40.0000,0,40000,0
RAL,20080730,16.6852,17.1712,16.6852,16.6852,33700,41.2000,42.4000,41.2000,41.2000,0,960,1560
RAL,20080729,16.6852,17.1712,16.6852,17.1712,129410,41.2000,42.4000,41.2000,42.4000,0,0,290
RAL,20080728,16.6852,17.6167,16.6852,16.6852,81230,41.2000,43.5000,41.2000,41.2000,0,0,3000
RAL,20080725,17.1712,17.1712,17.1712,17.1712,4820,42.4000,42.4000,42.4000,42.4000,0,940,0
RAL,20080724,17.6976,18.1431,17.6976,17.6977,77690,43.7000,44.8000,43.7000,43.7000,0,0,4930
RAL,20080723,18.2241,18.2241,18.2241,18.2241,560,45.0000,45.0000,45.0000,45.0000,0,0,0
RAL,20080722,18.7506,18.7506,18.7506,18.7506,320,46.3000,46.3000,46.3000,46.3000,0,0,0
RAL,20080721,19.3176,19.6416,19.3176,19.3176,40660,47.7000,48.5000,47.7000,47.7000,0,0,2700
RAL,20080718,19.8846,19.8846,19.4391,19.8846,67430,49.1000,49.1000,48.0000,49.1000,0,100,23000
RAL,20080717,18.7911,19.3176,18.7911,19.3176,560,46.4000,47.7000,46.4000,47.7000,0,0,0
RAL,20080716,18.7911,18.7911,17.8191,18.7911,118060,46.4000,46.4000,44.0000,46.4000,0,1200,4000
RAL,20080715,18.2647,18.2647,18.2647,18.2646,4410,45.1000,45.1000,45.1000,45.1000,0,1000,1000
RAL,20080714,17.7382,17.7382,17.7382,17.7382,14270,43.8000,43.8000,43.8000,43.8000,0,0,3000
RAL,20080711,17.2522,17.2522,17.2522,17.2522,11690,42.6000,42.6000,42.6000,42.6000,0,0,3000
RAL,20080710,16.7662,16.7662,16.7662,16.7662,5770,41.4000,41.4000,41.4000,41.4000,0,0,4000
RAL,20080709,16.1993,16.2803,16.1993,16.2802,22640,40.0000,40.2000,40.0000,40.2000,0,0,15000
RAL,20080708,15.8348,15.8348,14.9438,15.8348,131660,39.1000,39.1000,36.9000,39.1000,0,13940,26000
RAL,20080707,15.5918,15.5918,15.1463,15.3893,88330,38.5000,38.5000,37.4000,38.0000,0,26560,3470
RAL,20080704,15.1463,15.1463,15.1463,15.1463,4930,37.4000,37.4000,37.4000,37.4000,0,0,1000
RAL,20080703,14.7413,14.7413,14.7413,14.7413,810,36.4000,36.4000,36.4000,36.4000,0,0,0
RAL,20080702,14.3363,14.3363,14.3363,14.3363,84270,35.4000,35.4000,35.4000,35.4000,0,4000,0
RAL,20080701,13.9314,13.9314,13.9314,13.9313,2360,34.4000,34.4000,34.4000,34.4000,0,0,0
RAL,20080630,13.5264,13.5264,13.5264,13.5264,2040,33.4000,33.4000,33.4000,33.4000,0,0,0
RAL,20080627,13.1619,13.1619,12.8379,13.1619,45890,32.5000,32.5000,31.7000,32.5000,0,3500,0
RAL,20080626,12.7974,12.7974,12.4329,12.7974,80380,31.6000,31.6000,30.7000,31.6000,0,1310,0
RAL,20080625,12.4329,12.4329,12.4329,12.4329,1030,30.7000,30.7000,30.7000,30.7000,0,0,0
RAL,20080624,12.1089,12.1089,12.1089,12.1089,730,29.9000,29.9000,29.9000,29.9000,0,0,0
RAL,20080623,11.7850,11.7850,11.7850,11.7849,8250,29.1000,29.1000,29.1000,29.1000,0,0,3000
RAL,20080620,11.4205,11.7445,11.4205,11.4610,25800,28.2000,29.0000,28.2000,28.3000,0,4400,0
RAL,20080619,11.7444,11.7444,11.7444,11.7445,10620,29.0000,29.0000,29.0000,29.0000,0,700,0
RAL,20080618,12.2709,12.2709,11.8659,12.0684,120360,30.3000,30.3000,29.3000,29.8000,0,45130,0
RAL,20080617,12.0684,12.0684,12.0684,12.0684,1610,29.8000,29.8000,29.8000,29.8000,0,0,0
RAL,20080616,11.8660,11.8660,11.8660,11.8659,20,29.3000,29.3000,29.3000,29.3000,0,0,0
RAL,20080613,11.6635,11.6635,11.6635,11.6635,11100,28.8000,28.8000,28.8000,28.8000,0,0,0
RAL,20080612,11.4610,11.4610,11.4610,11.4610,25800,28.3000,28.3000,28.3000,28.3000,0,0,0
RAL,20080611,11.2585,11.2585,11.2585,11.2585,23270,27.8000,27.8000,27.8000,27.8000,0,0,0
RAL,20080610,11.0155,11.1370,11.0155,11.0560,55940,27.2000,27.5000,27.2000,27.3000,0,8000,0
RAL,20080609,11.2180,11.2180,11.2180,11.2180,13630,27.7000,27.7000,27.7000,27.7000,0,12000,0
RAL,20080606,11.4205,11.4205,11.4205,11.4205,8590,28.2000,28.2000,28.2000,28.2000,0,0,0
RAL,20080605,11.6229,11.6229,11.6229,11.6230,3860,28.7000,28.7000,28.7000,28.7000,0,0,0
RAL,20080604,11.8254,11.8254,11.8254,11.8254,7370,29.2000,29.2000,29.2000,29.2000,0,0,0
RAL,20080603,12.0279,12.0279,12.0279,12.0279,340,29.7000,29.7000,29.7000,29.7000,0,0,0
RAL,20080602,12.2709,12.2709,12.2709,12.2709,620,30.3000,30.3000,30.3000,30.3000,0,100,0
RAL,20080530,12.5139,12.5139,12.5139,12.5139,410,30.9000,30.9000,30.9000,30.9000,0,0,0
RAL,20080526,12.7569,12.7569,12.7569,12.7569,460,31.5000,31.5000,31.5000,31.5000,0,0,0
RAL,20080523,12.9999,12.9999,12.9999,12.9999,3370,32.1000,32.1000,32.1000,32.1000,0,0,0
RAL,20080522,13.2429,13.2429,13.2429,13.2429,2130,32.7000,32.7000,32.7000,32.7000,0,0,0
RAL,20080521,13.4859,13.4859,13.4859,13.4859,6000,33.3000,33.3000,33.3000,33.3000,0,0,0
RAL,20080520,13.7288,13.9718,13.7288,13.7289,18590,33.9000,34.5000,33.9000,33.9000,0,0,0
RAL,20080519,13.9718,14.0933,13.9313,13.9718,17440,34.5000,34.8000,34.4000,34.5000,0,0,0
RAL,20080516,14.2148,14.7818,14.2148,14.2148,136660,35.1000,36.5000,35.1000,35.1000,0,40000,0
RAL,20080515,14.4983,14.4983,14.4983,14.4983,1250,35.8000,35.8000,35.8000,35.8000,0,0,0
RAL,20080514,14.7818,14.7818,14.7818,14.7818,1180,36.5000,36.5000,36.5000,36.5000,0,0,0
RAL,20080513,15.0653,15.0653,15.0653,15.0653,3730,37.2000,37.2000,37.2000,37.2000,0,0,0
RAL,20080512,15.3488,15.3488,15.3488,15.3488,24900,37.9000,37.9000,37.9000,37.9000,0,22000,0
RAL,20080509,15.9158,15.9158,15.6323,15.6323,43640,39.3000,39.3000,38.6000,38.6000,0,31400,0
RAL,20080508,15.7942,15.9157,15.7942,15.9158,110990,39.0000,39.3000,39.0000,39.3000,0,0,0
RAL,20080507,16.7257,16.7257,16.0777,16.0777,87800,41.3000,41.3000,39.7000,39.7000,0,20000,0
RAL,20080506,16.4017,16.4017,16.4017,16.4017,10530,40.5000,40.5000,40.5000,40.5000,0,0,780
RAL,20080505,16.1183,16.1183,16.1183,16.1182,24110,39.8000,39.8000,39.8000,39.8000,0,0,0
RAL,20080429,15.8348,15.8348,15.8348,15.8348,11370,39.1000,39.1000,39.1000,39.1000,0,0,30
RAL,20080428,15.5513,15.5513,15.5513,15.5513,610,38.4000,38.4000,38.4000,38.4000,0,0,0
RAL,20080425,15.2678,15.2678,15.2678,15.2678,9540,37.7000,37.7000,37.7000,37.7000,0,0,0
RAL,20080424,14.7818,15.1868,14.7413,14.9843,9610,36.5000,37.5000,36.4000,37.0000,0,0,0
RAL,20080423,15.0248,15.0248,15.0248,15.0248,11330,37.1000,37.1000,37.1000,37.1000,0,0,0
RAL,20080422,15.3083,15.3083,15.3083,15.3083,15180,37.8000,37.8000,37.8000,37.8000,0,500,0
RAL,20080421,15.5918,15.6323,15.5918,15.5918,17330,38.5000,38.6000,38.5000,38.5000,0,0,0
RAL,20080418,15.8752,15.8752,15.8752,15.8753,7590,39.2000,39.2000,39.2000,39.2000,0,0,0
RAL,20080417,15.7133,16.1993,15.7133,16.1992,22110,38.8000,40.0000,38.8000,40.0000,0,0,0
RAL,20080416,15.9967,15.9967,15.9967,15.9968,6510,39.5000,39.5000,39.5000,39.5000,0,0,0
RAL,20080411,16.3207,16.3207,16.3207,16.3207,7210,40.3000,40.3000,40.3000,40.3000,0,0,0
RAL,20080410,16.6447,16.6447,16.6447,16.6447,1870,41.1000,41.1000,41.1000,41.1000,0,0,0
RAL,20080409,16.8067,17.0092,16.6852,16.9687,20510,41.5000,42.0000,41.2000,41.9000,0,1000,0
RAL,20080408,17.3332,17.3332,16.6852,17.0092,28380,42.8000,42.8000,41.2000,42.0000,0,10,0
RAL,20080407,17.0092,17.0092,17.0092,17.0092,20,42.0000,42.0000,42.0000,42.0000,0,-2680,0
RAL,20080404,16.6852,16.6852,16.6852,16.6852,20,41.2000,41.2000,41.2000,41.2000,0,0,0
RAL,20080403,16.5232,16.5232,16.5232,16.5232,380,40.8000,40.8000,40.8000,40.8000,0,0,0
RAL,20080402,16.3612,16.3612,16.3612,16.3612,3100,40.4000,40.4000,40.4000,40.4000,0,0,2680
RAL,20080401,16.1992,16.1992,16.1992,16.1992,1140,40.9000,40.9000,40.9000,40.9000,0,0,0
RAL,20080331,16.0408,16.0408,16.0408,16.0408,1660,40.5000,40.5000,40.5000,40.5000,0,0,0
RAL,20080328,15.8824,15.8824,15.8824,15.8824,450,40.1000,40.1000,40.1000,40.1000,0,0,0
RAL,20080327,15.7635,15.7635,15.7635,15.7636,18240,39.8000,39.8000,39.8000,39.8000,0,8010,0
RAL,20080326,14.8526,15.6447,14.4565,15.6447,30100,37.5000,39.5000,36.5000,39.5000,0,7600,2000
RAL,20080325,14.9319,14.9319,14.9319,14.9318,12350,37.7000,37.7000,37.7000,37.7000,0,0,0
RAL,20080324,15.6844,15.6844,15.6844,15.6844,13200,39.6000,39.6000,39.6000,39.6000,0,0,0
RAL,20080321,16.4765,16.5161,16.4765,16.4765,26290,41.6000,41.7000,41.6000,41.6000,0,0,0
RAL,20080320,17.8627,18.2192,17.3082,17.3082,17590,45.1000,46.0000,43.7000,43.7000,0,0,0
RAL,20080319,17.7043,18.6153,17.7043,18.2192,45910,44.7000,47.0000,44.7000,46.0000,0,0,0
RAL,20080318,18.6152,18.6152,18.6152,18.6153,1620,47.0000,47.0000,47.0000,47.0000,0,0,0
RAL,20080317,19.5658,19.8035,19.5658,19.5658,32270,49.4000,50.0000,49.4000,49.4000,0,0,0
RAL,20080314,19.7639,20.5956,19.7639,20.5956,2520,49.9000,52.0000,49.9000,52.0000,0,0,0
RAL,20080313,21.3877,21.3877,20.5956,20.5956,13200,54.0000,54.0000,52.0000,52.0000,0,170,0
RAL,20080312,20.5956,20.9917,20.5956,20.5956,10370,52.0000,53.0000,52.0000,52.0000,0,0,0
RAL,20080311,20.3976,20.5957,20.3976,20.3976,17490,51.5000,52.0000,51.5000,51.5000,0,0,3840
RAL,20080310,23.3681,23.3681,21.3877,21.3878,26010,59.0000,59.0000,54.0000,54.0000,0,160,3320
RAL,20080307,22.3780,22.3780,22.3780,22.3779,76170,56.5000,56.5000,56.5000,56.5000,0,0,66900
RAL,20080306,21.3878,21.3878,21.3878,21.3878,21700,54.0000,54.0000,54.0000,54.0000,0,300,20000
RAL,20080305,20.3976,20.3976,20.3976,20.3976,23040,51.5000,51.5000,51.5000,51.5000,0,0,0
RAL,20080304,21.5858,21.5858,21.3877,21.3878,15260,54.5000,54.5000,54.0000,54.0000,0,0,0
RAL,20080303,22.3779,22.5760,22.3779,22.3779,23250,56.5000,57.0000,56.5000,56.5000,0,0,0
RAL,20080229,23.9622,23.9622,23.3681,23.3681,33920,60.5000,60.5000,59.0000,59.0000,0,0,0
RAL,20080228,25.7445,25.7445,24.5563,24.5563,16920,65.0000,65.0000,62.0000,62.0000,0,0,0
RAL,20080227,25.3485,26.7347,25.3485,25.7445,9720,64.0000,67.5000,64.0000,65.0000,0,0,0
RAL,20080226,27.3288,27.3288,26.1406,26.1406,10330,69.0000,69.0000,66.0000,66.0000,0,530,0
RAL,20080225,27.3288,27.3288,27.3288,27.3288,14860,69.0000,69.0000,69.0000,69.0000,0,3610,0
RAL,20080222,26.1406,26.1406,26.1406,26.1406,19670,66.0000,66.0000,66.0000,66.0000,0,0,0
RAL,20080221,27.3288,27.5268,27.3288,27.3288,6460,69.0000,69.5000,69.0000,69.0000,0,0,0
RAL,20080220,29.3092,29.7052,28.7151,28.7150,35690,74.0000,75.0000,72.5000,72.5000,0,0,20000
RAL,20080219,29.3092,30.1013,29.3092,30.1013,10960,74.0000,76.0000,74.0000,76.0000,0,0,0
RAL,20080218,30.1013,30.8935,30.1013,30.4974,14870,76.0000,78.0000,76.0000,77.0000,0,0,200
RAL,20080215,31.6856,31.6856,31.0915,31.6856,39610,80.0000,80.0000,78.5000,80.0000,0,7700,0
RAL,20080214,29.3091,30.6953,29.3091,30.6954,29040,74.0000,77.5000,74.0000,77.5000,0,22300,0
RAL,20080213,30.4974,30.4974,29.3092,29.3091,4160,77.0000,77.0000,74.0000,74.0000,0,0,1680
RAL,20080212,31.4876,31.4876,30.4974,30.4974,8510,79.5000,79.5000,77.0000,77.0000,0,500,500
RAL,20080201,31.2895,31.2895,30.1013,30.4974,19370,79.0000,79.0000,76.0000,77.0000,0,0,6200
RAL,20080131,29.3092,30.1013,29.3092,30.1013,38060,74.0000,76.0000,74.0000,76.0000,0,0,0
RAL,20080130,30.4973,30.6953,30.1012,30.6954,29160,77.0000,77.5000,76.0000,77.5000,0,0,0
RAL,20080129,27.7249,29.3091,27.7249,29.3091,25680,70.0000,74.0000,70.0000,74.0000,0,100,0
RAL,20080128,28.1209,28.1209,27.9229,27.9229,4330,71.0000,71.0000,70.5000,70.5000,0,0,0
RAL,20080125,27.3288,28.5170,27.3288,28.5170,9990,69.0000,72.0000,69.0000,72.0000,0,0,0
RAL,20080124,28.1210,29.9033,28.1210,28.5170,10540,71.0000,75.5000,71.0000,72.0000,0,0,0
RAL,20080123,29.1111,29.1111,28.5170,28.9131,12140,73.5000,73.5000,72.0000,73.0000,0,0,0
RAL,20080122,29.9032,30.1013,29.7052,29.7052,10740,75.5000,76.0000,75.0000,75.0000,0,0,0
RAL,20080121,30.2994,30.8935,30.2994,30.8934,11770,76.5000,78.0000,76.5000,78.0000,0,100,0
RAL,20080118,31.6855,31.6855,31.2895,31.6856,18620,80.0000,80.0000,79.0000,80.0000,0,1100,0
RAL,20080117,32.4777,32.8738,31.2895,31.4875,8720,82.0000,83.0000,79.0000,79.5000,0,0,0
RAL,20080116,30.1013,31.6855,30.1013,31.6856,17580,76.0000,80.0000,76.0000,80.0000,0,0,420
RAL,20080115,30.4974,30.4974,30.2993,30.2993,20010,77.0000,77.0000,76.5000,76.5000,0,0,0
RAL,20080114,31.8836,32.0816,31.8836,31.8836,6940,80.5000,81.0000,80.5000,80.5000,0,100,0
RAL,20080111,33.6659,33.6659,32.4777,33.0718,10680,85.0000,85.0000,82.0000,83.5000,0,0,290
RAL,20080110,32.0816,32.8738,32.0816,32.8738,13840,81.0000,83.0000,81.0000,83.0000,0,0,0
RAL,20080109,34.4581,34.4581,33.6659,33.6659,8510,87.0000,87.0000,85.0000,85.0000,0,0,0
RAL,20080108,34.8541,35.6462,34.8541,35.2502,10160,88.0000,90.0000,88.0000,89.0000,0,0,1000
RAL,20080107,36.0423,36.0423,34.8541,34.8541,6890,91.0000,91.0000,88.0000,88.0000,0,0,210
RAL,20080104,36.8344,36.8344,36.6364,36.6364,650,93.0000,93.0000,92.5000,92.5000,0,100,0
RAL,20080103,37.2305,37.2305,37.2305,37.2305,670,94.0000,94.0000,94.0000,94.0000,0,100,0
RAL,20080102,37.2305,37.6266,37.2305,37.2305,630,94.0000,95.0000,94.0000,94.0000,0,0,0
RAL,20071228,37.4286,38.8148,36.8345,38.8148,13420,94.5000,98.0000,93.0000,98.0000,0,11000,0
RAL,20071227,36.4384,37.4285,36.4384,37.4286,6370,92.0000,94.5000,92.0000,94.5000,0,0,0
RAL,20071226,38.0227,38.0227,36.8345,37.2305,12250,96.0000,96.0000,93.0000,94.0000,0,0,0
RAL,20071225,36.2404,38.0227,36.2404,38.0227,3130,91.5000,96.0000,91.5000,96.0000,0,2700,0
RAL,20071224,36.2403,36.8344,36.2403,36.8345,6500,91.5000,93.0000,91.5000,93.0000,0,0,700
RAL,20071221,37.0325,37.2305,36.6364,37.2305,19450,93.5000,94.0000,92.5000,94.0000,0,0,0
RAL,20071220,37.0325,37.0325,36.0423,36.0423,900,93.5000,93.5000,91.0000,91.0000,0,0,0
RAL,20071219,36.4384,37.2305,36.4384,37.2305,3390,92.0000,94.0000,92.0000,94.0000,0,0,0
RAL,20071218,36.4384,36.6364,36.0423,36.4384,12370,92.0000,92.5000,91.0000,92.0000,0,0,0
RAL,20071217,37.2305,37.2305,36.4384,36.4384,220,94.0000,94.0000,92.0000,92.0000,0,0,0
RAL,20071214,36.4384,36.6364,36.4384,36.4384,3520,92.0000,92.5000,92.0000,92.0000,0,0,0
RAL,20071213,37.0325,37.2305,37.0325,37.2305,3950,93.5000,94.0000,93.5000,94.0000,0,0,0
